,Search Location 3 Digits,Rides lost 
3064,"52.491,10.542",3
3065,"52.287,10.576",1
3066,"52.479,10.555",2
3067,"52.411,10.746",2
3068,"52.429,10.816",2
3069,"52.249,10.52",2
3070,"52.421,10.718",2
3071,"52.496,10.559",4
3072,"52.45,10.803",2
3073,"52.272,10.509",2
3074,"52.23,10.476",3
3075,"52.45,10.779",2
3076,"52.42,10.713",4
3077,"52.226,10.503",3
3078,"52.492,10.537",3
3079,"52.422,10.764",1
3080,"52.46,10.516",4
3081,"52.482,10.567",1
3082,"52.388,10.748",3
3083,"52.302,10.543",4
3084,"52.396,10.748",3
3085,"52.425,10.722",2
3086,"52.43,10.813",3
3087,"52.245,10.492",2
3088,"52.252,10.519",1
3089,"52.261,10.514",1
3090,"52.434,10.8",2
3091,"52.236,10.48",0
3092,"52.516,10.537",3
3093,"52.304,10.516",1
3094,"52.239,10.584",3
3095,"52.435,10.789",3
3096,"52.471,10.545",4
3097,"52.253,10.48",2
3098,"52.222,10.523",1
3099,"52.419,10.772",1
3100,"52.422,10.815",1
3101,"52.416,10.749",4
3102,"52.481,10.558",4
3103,"52.396,10.695",1
3104,"52.435,10.791",2
3105,"52.254,10.512",3
3106,"52.287,10.523",2
3107,"52.243,10.482",1
3108,"52.259,10.521",4
3109,"52.446,10.78",2
3110,"52.28,10.499",0
3111,"52.401,10.702",2
3112,"52.436,10.845",3
3113,"52.482,10.566",2
3114,"52.463,10.541",2
3115,"52.284,10.498",2
3116,"52.251,10.489",3
3117,"52.285,10.542",1
3118,"52.416,10.831",3
3119,"52.475,10.571",0
3120,"52.26,10.522",1
3121,"52.499,10.513",4
3122,"52.459,10.525",4
3123,"52.23,10.477",1
3124,"52.387,10.747",2
3125,"52.252,10.492",1
3126,"52.446,10.817",4
3127,"52.281,10.506",2
3128,"52.391,10.755",2
3129,"52.394,10.711",3
3130,"52.243,10.487",1
3131,"52.299,10.543",2
3132,"52.274,10.484",3
3133,"52.423,10.815",1
3134,"52.421,10.792",0
3135,"52.231,10.536",3
3136,"52.442,10.817",0
3137,"52.268,10.522",4
3138,"52.394,10.73",2
3139,"52.243,10.566",4
3140,"52.413,10.744",1
3141,"52.252,10.55",0
3142,"52.449,10.836",1
3143,"52.427,10.813",2
3144,"52.281,10.551",2
3145,"52.271,10.485",1
3146,"52.276,10.476",1
3147,"52.413,10.71",0
3148,"52.227,10.531",2
3149,"52.44,10.825",1
3150,"52.27,10.531",3
3151,"52.398,10.696",3
3152,"52.216,10.526",1
3153,"52.434,10.799",1
3154,"52.24,10.581",2
3155,"52.435,10.853",3
3156,"52.479,10.54",3
3157,"52.294,10.56",2
3158,"52.471,10.532",2
3159,"52.429,10.81",1
3160,"52.266,10.543",1
3161,"52.42,10.763",3
3162,"52.441,10.78",3
3163,"52.215,10.526",3
3164,"52.287,10.541",1
3165,"52.249,10.482",0
3166,"52.452,10.848",1
3167,"52.281,10.528",2
3168,"52.234,10.549",1
3169,"52.211,10.524",3
3170,"52.236,10.487",3
3171,"52.234,10.558",1
3172,"52.274,10.502",0
3173,"52.42,10.809",2
3174,"52.436,10.807",3
3175,"52.473,10.541",2
3176,"52.41,10.78",2
3177,"52.28,10.547",1
3178,"52.485,10.536",0
3179,"52.236,10.58",1
3180,"52.276,10.518",1
3181,"52.416,10.685",0
3182,"52.306,10.61",2
3183,"52.242,10.542",1
3184,"52.409,10.751",1
3185,"52.252,10.474",2
3186,"52.216,10.531",1
3187,"52.407,10.74",1
3188,"52.412,10.715",1
3189,"52.421,10.752",1
3190,"52.482,10.53",1
3191,"52.438,10.832",1
3192,"52.236,10.563",1
3193,"52.442,10.802",3
3194,"52.281,10.5",0
3195,"52.278,10.558",2
3196,"52.263,10.5",1
3197,"52.481,10.555",1
3198,"52.429,10.754",3
3199,"52.428,10.763",1
3200,"52.484,10.52",0
3201,"52.276,10.54",2
3202,"52.451,10.84",0
3203,"52.43,10.792",1
3204,"52.266,10.532",0
3205,"52.267,10.542",3
3206,"52.245,10.56",1
3207,"52.257,10.532",3
3208,"52.256,10.545",2
3209,"52.252,10.499",1
3210,"52.326,10.509",2
3211,"52.289,10.539",2
3212,"52.249,10.513",1
3213,"52.249,10.467",2
3214,"52.285,10.568",2
3215,"52.25,10.518",1
3216,"52.3,10.537",0
3217,"52.411,10.721",2
3218,"52.269,10.566",0
3219,"52.528,10.528",1
3220,"52.244,10.535",2
3221,"52.479,10.541",1
3222,"52.479,10.551",2
3223,"52.435,10.79",0
3224,"52.421,10.708",1
3225,"52.41,10.772",1
3226,"52.27,10.57",2
3227,"52.397,10.752",2
3228,"52.488,10.567",1
3229,"52.398,10.733",2
3230,"52.477,10.57",3
3231,"52.487,10.537",0
3232,"52.479,10.566",1
3233,"52.422,10.734",1
3234,"52.45,10.786",2
3235,"52.25,10.482",2
3236,"52.287,10.59",1
3237,"52.433,10.849",3
3238,"52.26,10.527",2
3239,"52.277,10.533",2
3240,"52.29,10.531",1
3241,"52.252,10.557",0
3242,"52.23,10.535",1
3243,"52.245,10.489",1
3244,"52.227,10.517",1
3245,"52.28,10.553",0
3246,"52.423,10.727",2
3247,"52.426,10.762",1
3248,"52.289,10.57",1
3249,"52.492,10.542",3
3250,"52.281,10.561",1
3251,"52.476,10.553",3
3252,"52.471,10.533",1
3253,"52.514,10.534",1
3254,"52.466,10.574",3
3255,"52.426,10.815",0
3256,"52.402,10.705",1
3257,"52.261,10.545",3
3258,"52.241,10.488",3
3259,"52.243,10.528",2
3260,"52.404,10.743",1
3261,"52.421,10.721",0
3262,"52.24,10.539",1
3263,"52.289,10.518",2
3264,"52.287,10.596",2
3265,"52.412,10.687",3
3266,"52.496,10.558",3
3267,"52.428,10.824",3
3268,"52.274,10.505",3
3269,"52.437,10.814",1
3270,"52.484,10.552",2
3271,"52.398,10.752",2
3272,"52.281,10.566",1
3273,"52.475,10.534",1
3274,"52.247,10.536",2
3275,"52.234,10.536",0
3276,"52.283,10.521",0
3277,"52.253,10.499",1
3278,"52.271,10.494",2
3279,"52.246,10.529",2
3280,"52.29,10.567",3
3281,"52.42,10.775",1
3282,"52.284,10.571",1
3283,"52.426,10.764",2
3284,"52.428,10.798",2
3285,"52.42,10.747",3
3286,"52.275,10.551",1
3287,"52.469,10.562",1
3288,"52.255,10.514",1
3289,"52.406,10.782",1
3290,"52.429,10.851",3
3291,"52.479,10.546",3
3292,"52.28,10.544",3
3293,"52.45,10.838",0
3294,"52.399,10.729",3
3295,"52.414,10.688",2
3296,"52.43,10.795",2
3297,"52.252,10.473",1
3298,"52.267,10.546",1
3299,"52.262,10.507",2
3300,"52.263,10.521",1
3301,"52.253,10.508",1
3302,"52.43,10.741",1
3303,"52.273,10.496",1
3304,"52.395,10.747",2
3305,"52.272,10.522",2
3306,"52.28,10.503",2
3307,"52.486,10.531",1
3308,"52.28,10.497",1
3309,"52.244,10.475",0
3310,"52.426,10.814",2
3311,"52.425,10.744",3
3312,"52.448,10.775",1
3313,"52.444,10.834",1
3314,"52.231,10.48",1
3315,"52.259,10.548",3
3316,"52.401,10.736",1
3317,"52.282,10.528",1
3318,"52.446,10.781",2
3319,"52.234,10.477",2
3320,"52.478,10.565",1
3321,"52.398,10.722",2
3322,"52.42,10.77",0
3323,"52.272,10.485",2
3324,"52.285,10.565",1
3325,"52.255,10.497",0
3326,"52.231,10.481",2
3327,"52.255,10.532",1
3328,"52.3,10.545",2
3329,"52.239,10.547",2
3330,"52.397,10.696",2
3331,"52.258,10.536",1
3332,"52.246,10.51",2
3333,"52.29,10.512",2
3334,"52.229,10.53",2
3335,"52.285,10.563",0
3336,"52.291,10.514",1
3337,"52.25,10.489",1
3338,"52.247,10.512",2
3339,"52.25,10.531",0
3340,"52.429,10.755",3
3341,"52.279,10.534",2
3342,"52.254,10.498",3
3343,"52.248,10.471",1
3344,"52.287,10.577",2
3345,"52.444,10.842",0
3346,"52.215,10.52",3
3347,"52.496,10.531",2
3348,"52.268,10.542",1
3349,"52.461,10.856",1
3350,"52.248,10.477",3
3351,"52.236,10.579",1
3352,"52.285,10.524",1
3353,"52.211,10.521",1
3354,"52.252,10.568",2
3355,"52.471,10.546",3
3356,"52.218,10.526",2
3357,"52.431,10.853",1
3358,"52.22,10.563",3
3359,"52.283,10.544",0
3360,"52.292,10.59",1
3361,"52.409,10.757",2
3362,"52.472,10.551",1
3363,"52.434,10.802",3
3364,"52.297,10.518",1
3365,"52.286,10.568",1
3366,"52.422,10.759",1
3367,"52.292,10.52",0
3368,"52.271,10.531",2
3369,"52.445,10.781",2
3370,"52.446,10.799",0
3371,"52.284,10.52",2
3372,"52.299,10.542",2
3373,"52.242,10.579",1
3374,"52.215,10.53",2
3375,"52.244,10.579",2
3376,"52.257,10.528",1
3377,"52.231,10.476",2
3378,"52.399,10.711",1
3379,"52.428,10.811",1
3380,"52.294,10.555",1
3381,"52.429,10.825",0
3382,"52.258,10.542",3
3383,"52.273,10.527",1
3384,"52.288,10.574",2
3385,"52.279,10.517",2
3386,"52.236,10.544",3
3387,"52.226,10.54",3
3388,"52.451,10.842",3
3389,"52.396,10.75",0
3390,"52.467,10.554",2
3391,"52.294,10.519",0
3392,"52.289,10.517",2
3393,"52.492,10.535",3
3394,"52.243,10.471",2
3395,"52.283,10.543",3
3396,"52.401,10.712",1
3397,"52.285,10.561",3
3398,"52.427,10.793",3
3399,"52.289,10.575",1
3400,"52.417,10.818",3
3401,"52.254,10.499",1
3402,"52.41,10.718",0
3403,"52.236,10.542",3
3404,"52.421,10.757",1
3405,"52.241,10.48",2
3406,"52.235,10.559",3
3407,"52.252,10.502",2
3408,"52.524,10.532",0
3409,"52.274,10.545",1
3410,"52.417,10.794",2
3411,"52.296,10.52",1
3412,"52.442,10.836",1
3413,"52.289,10.527",0
3414,"52.42,10.787",0
3415,"52.485,10.534",1
3416,"52.484,10.564",0
3417,"52.241,10.539",0
3418,"52.391,10.754",3
3419,"52.279,10.557",2
3420,"52.398,10.699",1
3421,"52.481,10.568",2
3422,"52.273,10.491",2
3423,"52.417,10.853",0
3424,"52.389,10.748",0
3425,"52.423,10.751",2
3426,"52.428,10.813",0
3427,"52.507,10.541",2
3428,"52.227,10.519",2
3429,"52.424,10.731",0
3430,"52.414,10.841",1
3431,"52.306,10.528",2
3432,"52.212,10.52",1
3433,"52.24,10.446",3
3434,"52.482,10.541",3
3435,"52.422,10.796",3
3436,"52.458,10.85",3
3437,"52.282,10.534",1
3438,"52.268,10.5",2
3439,"52.252,10.537",0
3440,"52.407,10.78",2
3441,"52.253,10.55",1
3442,"52.249,10.502",2
3443,"52.237,10.474",2
3444,"52.273,10.521",0
3445,"52.44,10.839",1
3446,"52.29,10.523",3
3447,"52.231,10.485",2
3448,"52.241,10.492",0
3449,"52.271,10.484",1
3450,"52.278,10.525",0
3451,"52.274,10.483",0
3452,"52.255,10.519",0
3453,"52.257,10.549",3
3454,"52.41,10.715",0
3455,"52.447,10.775",0
3456,"52.483,10.543",1
3457,"52.246,10.504",3
3458,"52.418,10.79",0
3459,"52.28,10.525",1
3460,"52.388,10.75",2
3461,"52.42,10.825",0
3462,"52.226,10.519",3
3463,"52.405,10.776",1
3464,"52.401,10.732",0
3465,"52.277,10.519",0
3466,"52.422,10.723",2
3467,"52.252,10.546",1
3468,"52.467,10.569",1
3469,"52.467,10.535",2
3470,"52.427,10.771",0
3471,"52.387,10.754",2
3472,"52.226,10.539",2
3473,"52.286,10.493",2
3474,"52.259,10.5",2
3475,"52.261,10.504",1
3476,"52.25,10.53",1
3477,"52.43,10.787",2
3478,"52.286,10.563",1
3479,"52.46,10.526",2
3480,"52.279,10.522",0
3481,"52.25,10.547",2
3482,"52.273,10.548",1
3483,"52.457,10.496",0
3484,"52.517,10.529",2
3485,"52.25,10.532",3
3486,"52.288,10.557",2
3487,"52.448,10.777",1
3488,"52.465,10.555",2
3489,"52.275,10.532",0
3490,"52.255,10.502",0
3491,"52.497,10.548",2
3492,"52.248,10.49",3
3493,"52.237,10.583",1
3494,"52.403,10.737",2
3495,"52.476,10.545",1
3496,"52.292,10.594",0
3497,"52.276,10.501",2
3498,"52.254,10.55",2
3499,"52.234,10.483",2
3500,"52.245,10.539",1
3501,"52.476,10.554",2
3502,"52.513,10.533",1
3503,"52.292,10.509",2
3504,"52.258,10.548",0
3505,"52.285,10.543",2
3506,"52.287,10.522",1
3507,"52.43,10.801",1
3508,"52.485,10.533",2
3509,"52.268,10.528",1
3510,"52.473,10.559",0
3511,"52.428,10.775",0
3512,"52.484,10.541",1
3513,"52.484,10.542",3
3514,"52.294,10.569",2
3515,"52.223,10.564",2
3516,"52.278,10.499",0
3517,"52.524,10.533",0
3518,"52.444,10.811",2
3519,"52.457,10.545",1
3520,"52.26,10.539",2
3521,"52.254,10.541",1
3522,"52.253,10.544",0
3523,"52.25,10.487",2
3524,"52.259,10.512",1
3525,"52.389,10.756",3
3526,"52.229,10.541",1
3527,"52.422,10.733",1
3528,"52.47,10.769",1
3529,"52.256,10.535",1
3530,"52.449,10.843",2
3531,"52.287,10.53",2
3532,"52.408,10.782",3
3533,"52.401,10.832",2
3534,"52.296,10.519",0
3535,"52.266,10.525",0
3536,"52.282,10.564",1
3537,"52.212,10.528",1
3538,"52.282,10.495",0
3539,"52.282,10.562",2
3540,"52.278,10.539",0
3541,"52.506,10.58",2
3542,"52.285,10.537",1
3543,"52.296,10.535",0
3544,"52.26,10.554",2
3545,"52.258,10.529",3
3546,"52.274,10.487",2
3547,"52.43,10.744",3
3548,"52.282,10.516",1
3549,"52.253,10.574",3
3550,"52.242,10.497",0
3551,"52.44,10.829",3
3552,"52.497,10.535",3
3553,"52.269,10.542",0
3554,"52.212,10.519",0
3555,"52.217,10.499",2
3556,"52.462,10.851",3
3557,"52.45,10.848",1
3558,"52.309,10.505",3
3559,"52.386,10.752",2
3560,"52.39,10.751",1
3561,"52.218,10.518",2
3562,"52.47,10.557",1
3563,"52.277,10.527",1
3564,"52.449,10.832",3
3565,"52.281,10.535",0
3566,"52.496,10.542",1
3567,"52.247,10.491",3
3568,"52.276,10.541",3
3569,"52.52,10.528",1
3570,"52.403,10.714",1
3571,"52.486,10.53",3
3572,"52.241,10.503",1
3573,"52.425,10.774",0
3574,"52.276,10.515",2
3575,"52.222,10.505",1
3576,"52.277,10.531",1
3577,"52.425,10.723",0
3578,"52.422,10.839",1
3579,"52.388,10.755",2
3580,"52.249,10.476",3
3581,"52.422,10.774",3
3582,"52.292,10.554",3
3583,"52.225,10.561",0
3584,"52.389,10.751",2
3585,"52.416,10.793",0
3586,"52.225,10.505",2
3587,"52.398,10.702",1
3588,"52.29,10.56",0
3589,"52.396,10.729",2
3590,"52.486,10.535",2
3591,"52.47,10.562",2
3592,"52.272,10.511",0
3593,"52.277,10.523",0
3594,"52.256,10.519",1
3595,"52.446,10.81",2
3596,"52.244,10.471",2
3597,"52.231,10.482",3
3598,"52.416,10.74",1
3599,"52.403,10.742",0
3600,"52.486,10.552",3
3601,"52.494,10.543",2
3602,"52.246,10.494",2
3603,"52.26,10.497",0
3604,"52.212,10.527",2
3605,"52.419,10.728",1
3606,"52.499,10.511",1
3607,"52.291,10.527",0
3608,"52.23,10.539",3
3609,"52.45,10.797",1
3610,"52.283,10.527",0
3611,"52.472,10.548",2
3612,"52.282,10.553",2
3613,"52.39,10.752",1
3614,"52.524,10.534",1
3615,"52.23,10.528",1
3616,"52.453,10.843",1
3617,"52.281,10.513",0
3618,"52.293,10.512",2
3619,"52.453,10.853",1
3620,"52.27,10.511",1
3621,"52.403,10.747",2
3622,"52.404,10.741",1
3623,"52.413,10.767",2
3624,"52.446,10.8",0
3625,"52.25,10.512",2
3626,"52.399,10.739",0
3627,"52.222,10.517",2
3628,"52.428,10.81",2
3629,"52.475,10.552",3
3630,"52.25,10.535",2
3631,"52.275,10.527",1
3632,"52.394,10.733",3
3633,"52.26,10.555",1
3634,"52.416,10.743",2
3635,"52.252,10.489",3
3636,"52.416,10.867",2
3637,"52.249,10.531",2
3638,"52.487,10.52",0
3639,"52.261,10.541",3
3640,"52.283,10.581",2
3641,"52.261,10.485",2
3642,"52.417,10.709",3
3643,"52.445,10.811",1
3644,"52.473,10.555",2
3645,"52.405,10.74",2
3646,"52.287,10.563",1
3647,"52.415,10.842",1
3648,"52.45,10.791",2
3649,"52.405,10.777",1
3650,"52.461,10.851",1
3651,"52.419,10.777",0
3652,"52.482,10.542",2
3653,"52.258,10.516",3
3654,"52.253,10.481",0
3655,"52.499,10.515",1
3656,"52.242,10.541",0
3657,"52.272,10.497",1
3658,"52.417,10.834",2
3659,"52.418,10.805",0
3660,"52.416,10.705",2
3661,"52.397,10.694",2
3662,"52.429,10.822",2
3663,"52.393,10.723",2
3664,"52.423,10.782",1
3665,"52.292,10.516",0
3666,"52.259,10.533",1
3667,"52.284,10.54",2
3668,"52.241,10.509",2
3669,"52.419,10.731",1
3670,"52.292,10.555",2
3671,"52.417,10.701",2
3672,"52.493,10.539",1
3673,"52.272,10.503",3
3674,"52.237,10.585",3
3675,"52.254,10.547",1
3676,"52.445,10.828",1
3677,"52.437,10.801",2
3678,"52.417,10.805",1
3679,"52.253,10.506",3
3680,"52.425,10.847",3
3681,"52.418,10.717",2
3682,"52.456,10.789",3
3683,"52.485,10.562",2
3684,"52.243,10.49",1
3685,"52.275,10.541",1
3686,"52.292,10.522",0
3687,"52.402,10.743",1
3688,"52.472,10.77",2
3689,"52.224,10.571",0
3690,"52.424,10.783",1
3691,"52.265,10.537",0
3692,"52.41,10.726",1
3693,"52.227,10.535",2
3694,"52.231,10.526",2
3695,"52.227,10.571",1
3696,"52.429,10.804",1
3697,"52.293,10.527",0
3698,"52.438,10.834",1
3699,"52.421,10.802",0
3700,"52.242,10.535",2
3701,"52.451,10.837",2
3702,"52.391,10.712",1
3703,"52.416,10.716",1
3704,"52.442,10.803",1
3705,"52.413,10.768",2
3706,"52.466,10.545",1
3707,"52.485,10.568",0
3708,"52.208,10.523",1
3709,"52.442,10.809",1
3710,"52.274,10.509",1
3711,"52.239,10.543",1
3712,"52.466,10.555",0
3713,"52.48,10.535",0
3714,"52.232,10.475",1
3715,"52.418,10.681",2
3716,"52.477,10.574",1
3717,"52.399,10.723",0
3718,"52.488,10.542",0
3719,"52.239,10.493",0
3720,"52.457,10.552",0
3721,"52.25,10.575",1
3722,"52.423,10.742",1
3723,"52.308,10.512",1
3724,"52.518,10.531",0
3725,"52.398,10.757",0
3726,"52.373,10.742",2
3727,"52.287,10.492",0
3728,"52.409,10.761",0
3729,"52.399,10.74",1
3730,"52.417,10.74",1
3731,"52.395,10.704",2
3732,"52.242,10.484",1
3733,"52.275,10.517",1
3734,"52.443,10.809",1
3735,"52.236,10.496",0
3736,"52.486,10.546",2
3737,"52.443,10.841",2
3738,"52.481,10.567",0
3739,"52.415,10.809",0
3740,"52.243,10.481",1
3741,"52.471,10.562",1
3742,"52.434,10.781",2
3743,"52.243,10.479",2
3744,"52.21,10.528",0
3745,"52.413,10.69",1
3746,"52.256,10.517",0
3747,"52.283,10.537",1
3748,"52.425,10.727",2
3749,"52.414,10.802",1
3750,"52.487,10.543",2
3751,"52.273,10.535",1
3752,"52.411,10.78",1
3753,"52.393,10.72",1
3754,"52.486,10.521",0
3755,"52.293,10.506",0
3756,"52.293,10.518",0
3757,"52.291,10.547",0
3758,"52.428,10.755",1
3759,"52.418,10.728",2
3760,"52.432,10.858",0
3761,"52.393,10.853",2
3762,"52.413,10.717",2
3763,"52.273,10.494",2
3764,"52.406,10.737",0
3765,"52.26,10.496",0
3766,"52.269,10.498",1
3767,"52.246,10.572",1
3768,"52.27,10.532",1
3769,"52.416,10.798",2
3770,"52.277,10.495",1
3771,"52.459,10.544",1
3772,"52.41,10.717",0
3773,"52.229,10.519",0
3774,"52.405,10.736",0
3775,"52.286,10.562",2
3776,"52.45,10.788",1
3777,"52.451,10.796",1
3778,"52.426,10.794",1
3779,"52.237,10.502",0
3780,"52.262,10.496",0
3781,"52.447,10.846",1
3782,"52.261,10.53",0
3783,"52.471,10.548",2
3784,"52.421,10.72",1
3785,"52.391,10.748",1
3786,"52.421,10.8",1
3787,"52.254,10.534",1
3788,"52.44,10.781",2
3789,"52.29,10.564",2
3790,"52.46,10.535",1
3791,"52.42,10.786",0
3792,"52.236,10.484",2
3793,"52.483,10.559",1
3794,"52.419,10.79",0
3795,"52.258,10.55",1
3796,"52.489,10.546",1
3797,"52.237,10.48",2
3798,"52.234,10.49",1
3799,"52.29,10.562",1
3800,"52.415,10.788",2
3801,"52.487,10.568",1
3802,"52.449,10.779",1
3803,"52.269,10.516",0
3804,"52.28,10.546",0
3805,"52.472,10.564",1
3806,"52.37,10.726",0
3807,"52.46,10.842",1
3808,"52.403,10.775",2
3809,"52.412,10.761",1
3810,"52.288,10.544",0
3811,"52.47,10.548",0
3812,"52.402,10.749",0
3813,"52.241,10.536",1
3814,"52.445,10.831",1
3815,"52.416,10.795",2
3816,"52.403,10.744",1
3817,"52.419,10.798",1
3818,"52.304,10.517",2
3819,"52.264,10.5",2
3820,"52.248,10.508",1
3821,"52.458,10.556",1
3822,"52.261,10.516",1
3823,"52.229,10.524",1
3824,"52.486,10.534",1
3825,"52.226,10.568",0
3826,"52.287,10.567",1
3827,"52.466,10.544",1
3828,"52.274,10.553",1
3829,"52.475,10.545",1
3830,"52.268,10.508",2
3831,"52.279,10.569",1
3832,"52.468,10.551",0
3833,"52.454,10.808",0
3834,"52.242,10.586",2
3835,"52.272,10.524",2
3836,"52.293,10.54",1
3837,"52.509,10.538",2
3838,"52.233,10.549",1
3839,"52.282,10.53",0
3840,"52.264,10.523",0
3841,"52.272,10.513",2
3842,"52.487,10.53",2
3843,"52.293,10.524",1
3844,"52.261,10.557",1
3845,"52.397,10.741",2
3846,"52.233,10.555",2
3847,"52.235,10.565",1
3848,"52.429,10.753",0
3849,"52.473,10.569",2
3850,"52.451,10.804",1
3851,"52.486,10.529",0
3852,"52.419,10.825",1
3853,"52.263,10.498",1
3854,"52.402,10.736",1
3855,"52.269,10.519",1
3856,"52.277,10.515",1
3857,"52.261,10.501",1
3858,"52.25,10.49",1
3859,"52.479,10.547",1
3860,"52.271,10.548",0
3861,"52.29,10.517",0
3862,"52.279,10.532",2
3863,"52.429,10.739",1
3864,"52.277,10.553",1
3865,"52.274,10.481",2
3866,"52.253,10.477",0
3867,"52.483,10.517",0
3868,"52.285,10.539",0
3869,"52.254,10.553",0
3870,"52.46,10.841",1
3871,"52.282,10.527",0
3872,"52.244,10.544",2
3873,"52.484,10.551",2
3874,"52.233,10.539",2
3875,"52.233,10.532",0
3876,"52.409,10.778",2
3877,"52.458,10.546",0
3878,"52.42,10.789",0
3879,"52.24,10.585",1
3880,"52.439,10.831",2
3881,"52.276,10.537",2
3882,"52.476,10.562",1
3883,"52.235,10.564",1
3884,"52.425,10.753",2
3885,"52.453,10.542",2
3886,"52.299,10.545",2
3887,"52.43,10.765",2
3888,"52.276,10.511",2
3889,"52.468,10.571",0
3890,"52.258,10.537",1
3891,"52.289,10.495",0
3892,"52.255,10.536",2
3893,"52.286,10.522",0
3894,"52.394,10.713",0
3895,"52.488,10.548",0
3896,"52.433,10.814",1
3897,"52.517,10.536",2
3898,"52.452,10.852",1
3899,"52.224,10.566",0
3900,"52.393,10.846",1
3901,"52.22,10.564",1
3902,"52.42,10.776",1
3903,"52.259,10.549",1
3904,"52.415,10.817",0
3905,"52.43,10.852",0
3906,"52.223,10.568",1
3907,"52.292,10.519",2
3908,"52.416,10.729",1
3909,"52.253,10.547",0
3910,"52.271,10.523",1
3911,"52.426,10.844",1
3912,"52.398,10.74",1
3913,"52.386,10.754",2
3914,"52.217,10.517",1
3915,"52.429,10.763",1
3916,"52.414,10.795",1
3917,"52.272,10.546",0
3918,"52.261,10.539",2
3919,"52.412,10.862",1
3920,"52.473,10.566",2
3921,"52.281,10.565",2
3922,"52.483,10.552",1
3923,"52.447,10.84",0
3924,"52.248,10.51",2
3925,"52.243,10.483",1
3926,"52.421,10.769",1
3927,"52.253,10.489",1
3928,"52.429,10.796",0
3929,"52.232,10.474",1
3930,"52.435,10.85",1
3931,"52.251,10.495",2
3932,"52.231,10.474",2
3933,"52.27,10.482",1
3934,"52.391,10.733",2
3935,"52.422,10.805",0
3936,"52.267,10.521",0
3937,"52.46,10.852",2
3938,"52.421,10.778",1
3939,"52.432,10.806",1
3940,"52.429,10.797",1
3941,"52.286,10.59",2
3942,"52.396,10.756",2
3943,"52.26,10.504",2
3944,"52.388,10.715",1
3945,"52.417,10.741",0
3946,"52.419,10.706",2
3947,"52.394,10.714",0
3948,"52.477,10.568",1
3949,"52.26,10.501",2
3950,"52.476,10.57",2
3951,"52.43,10.797",0
3952,"52.425,10.813",1
3953,"52.468,10.548",1
3954,"52.252,10.477",0
3955,"52.264,10.537",0
3956,"52.232,10.533",1
3957,"52.423,10.811",1
3958,"52.418,10.685",1
3959,"52.212,10.523",1
3960,"52.468,10.534",2
3961,"52.397,10.732",0
3962,"52.41,10.778",2
3963,"52.43,10.774",1
3964,"52.429,10.748",1
3965,"52.449,10.809",2
3966,"52.495,10.521",1
3967,"52.283,10.555",0
3968,"52.464,10.558",2
3969,"52.257,10.52",1
3970,"52.251,10.474",0
3971,"52.472,10.557",2
3972,"52.254,10.515",2
3973,"52.236,10.533",1
3974,"52.218,10.512",1
3975,"52.482,10.517",1
3976,"52.296,10.547",1
3977,"52.422,10.756",1
3978,"52.461,10.537",1
3979,"52.398,10.721",1
3980,"52.248,10.486",1
3981,"52.427,10.798",1
3982,"52.274,10.479",0
3983,"52.462,10.534",1
3984,"52.439,10.784",1
3985,"52.282,10.577",1
3986,"52.241,10.54",1
3987,"52.23,10.473",2
3988,"52.463,10.544",2
3989,"52.423,10.733",2
3990,"52.391,10.745",0
3991,"52.453,10.846",1
3992,"52.426,10.779",2
3993,"52.41,10.75",1
3994,"52.241,10.585",1
3995,"52.477,10.571",2
3996,"52.281,10.495",0
3997,"52.277,10.532",0
3998,"52.251,10.483",0
3999,"52.235,10.473",1
4000,"52.234,10.534",0
4001,"52.433,10.803",2
4002,"52.459,10.857",0
4003,"52.203,10.496",1
4004,"52.274,10.55",1
4005,"52.239,10.492",2
4006,"52.288,10.594",0
4007,"52.272,10.53",1
4008,"52.476,10.567",1
4009,"52.454,10.761",2
4010,"52.237,10.543",2
4011,"52.465,10.551",1
4012,"52.424,10.767",0
4013,"52.487,10.523",2
4014,"52.41,10.74",2
4015,"52.445,10.839",1
4016,"52.449,10.785",1
4017,"52.239,10.582",1
4018,"52.277,10.52",1
4019,"52.481,10.571",2
4020,"52.395,10.728",1
4021,"52.418,10.803",0
4022,"52.231,10.527",0
4023,"52.279,10.5",1
4024,"52.424,10.743",2
4025,"52.456,10.54",0
4026,"52.246,10.566",1
4027,"52.235,10.5",2
4028,"52.465,10.526",0
4029,"52.28,10.539",0
4030,"52.294,10.515",2
4031,"52.422,10.817",0
4032,"52.419,10.8",0
4033,"52.244,10.486",2
4034,"52.416,10.73",1
4035,"52.43,10.753",1
4036,"52.246,10.58",1
4037,"52.259,10.547",1
4038,"52.424,10.746",1
4039,"52.284,10.559",0
4040,"52.504,10.539",1
4041,"52.277,10.517",0
4042,"52.495,10.542",2
4043,"52.395,10.759",1
4044,"52.226,10.535",1
4045,"52.252,10.466",2
4046,"52.231,10.475",2
4047,"52.427,10.797",2
4048,"52.424,10.845",1
4049,"52.261,10.517",2
4050,"52.26,10.55",1
4051,"52.429,10.751",0
4052,"52.252,10.529",2
4053,"52.409,10.69",1
4054,"52.445,10.844",2
4055,"52.523,10.533",0
4056,"52.268,10.511",0
4057,"52.255,10.503",0
4058,"52.29,10.513",1
4059,"52.414,10.783",0
4060,"52.216,10.5",1
4061,"52.42,10.687",2
