,Search Location 3 Digits,Rides lost ,latitude,longitude
4936,"52.286,10.548",1,52.286,10.548
4937,"52.224,10.543",1,52.224,10.543
4938,"52.423,10.739",1,52.423,10.739
4939,"52.246,10.5",1,52.246,10.5
4941,"52.461,10.847",1,52.461,10.847
4946,"52.412,10.717",1,52.412,10.717
4947,"52.37,10.746",1,52.37,10.746
4949,"52.287,10.575",1,52.287,10.575
4950,"52.453,10.763",1,52.453,10.763
4951,"52.278,10.48",1,52.278,10.48
4952,"52.472,10.557",1,52.472,10.557
4954,"52.28,10.517",1,52.28,10.517
4956,"52.415,10.834",1,52.415,10.834
4957,"52.468,10.553",1,52.468,10.553
4959,"52.275,10.515",1,52.275,10.515
4961,"52.241,10.587",1,52.241,10.587
4962,"52.247,10.508",1,52.247,10.508
4965,"52.264,10.448",1,52.264,10.448
4966,"52.431,10.843",1,52.431,10.843
4967,"52.456,10.62",1,52.456,10.62
4968,"52.402,10.833",1,52.402,10.833
4971,"52.318,10.534",1,52.318,10.534
4972,"52.239,10.488",1,52.239,10.488
4973,"52.387,10.752",1,52.387,10.752
4974,"52.392,10.717",1,52.392,10.717
4975,"52.475,10.771",1,52.475,10.771
4976,"52.478,10.541",1,52.478,10.541
4978,"52.23,10.525",1,52.23,10.525
4980,"52.251,10.473",1,52.251,10.473
4981,"52.433,10.864",1,52.433,10.864
4982,"52.476,10.539",1,52.476,10.539
4984,"52.242,10.538",1,52.242,10.538
4985,"52.241,10.529",1,52.241,10.529
4986,"52.279,10.484",1,52.279,10.484
4987,"52.497,10.52",1,52.497,10.52
4988,"52.273,10.521",1,52.273,10.521
4989,"52.276,10.525",1,52.276,10.525
4990,"52.505,10.54",1,52.505,10.54
4994,"52.413,10.843",1,52.413,10.843
4995,"52.392,10.737",1,52.392,10.737
4997,"52.445,10.782",1,52.445,10.782
4998,"52.372,10.733",1,52.372,10.733
5000,"52.273,10.518",1,52.273,10.518
5001,"52.42,10.767",1,52.42,10.767
5002,"52.255,10.494",1,52.255,10.494
5003,"52.463,10.577",1,52.463,10.577
5004,"52.407,10.758",1,52.407,10.758
5005,"52.469,10.574",1,52.469,10.574
5007,"52.497,10.518",1,52.497,10.518
5008,"52.23,10.547",1,52.23,10.547
5009,"52.282,10.518",1,52.282,10.518
5010,"52.293,10.505",1,52.293,10.505
5011,"52.26,10.486",1,52.26,10.486
5012,"52.426,10.783",1,52.426,10.783
5013,"52.284,10.535",1,52.284,10.535
5014,"52.415,10.791",1,52.415,10.791
5015,"52.475,10.564",1,52.475,10.564
5019,"52.42,10.712",1,52.42,10.712
5021,"52.508,10.539",1,52.508,10.539
5022,"52.452,10.842",1,52.452,10.842
5023,"52.263,10.559",1,52.263,10.559
5024,"52.391,10.728",1,52.391,10.728
5026,"52.23,10.528",1,52.23,10.528
5028,"52.494,10.557",1,52.494,10.557
5029,"52.456,10.621",1,52.456,10.621
5030,"52.517,10.529",1,52.517,10.529
5031,"52.243,10.533",1,52.243,10.533
5032,"52.28,10.543",1,52.28,10.543
5033,"52.424,10.723",1,52.424,10.723
5036,"52.403,10.724",1,52.403,10.724
5037,"52.41,10.731",1,52.41,10.731
5038,"52.237,10.489",1,52.237,10.489
5039,"52.281,10.533",1,52.281,10.533
5040,"52.25,10.543",1,52.25,10.543
5041,"52.444,10.813",1,52.444,10.813
5042,"52.248,10.584",1,52.248,10.584
5043,"52.42,10.705",1,52.42,10.705
5044,"52.273,10.553",1,52.273,10.553
5045,"52.423,10.753",1,52.423,10.753
5049,"52.495,10.548",1,52.495,10.548
5050,"52.482,10.52",1,52.482,10.52
5051,"52.289,10.465",1,52.289,10.465
5052,"52.448,10.81",1,52.448,10.81
5053,"52.49,10.542",1,52.49,10.542
5054,"52.244,10.509",1,52.244,10.509
5055,"52.43,10.796",1,52.43,10.796
5057,"52.25,10.586",1,52.25,10.586
5058,"52.482,10.562",1,52.482,10.562
5061,"52.437,10.802",1,52.437,10.802
5062,"52.438,10.806",1,52.438,10.806
5063,"52.416,10.693",1,52.416,10.693
5064,"52.237,10.556",1,52.237,10.556
5065,"52.46,10.515",1,52.46,10.515
5066,"52.437,10.846",1,52.437,10.846
5067,"52.453,10.811",1,52.453,10.811
5070,"52.3,10.551",1,52.3,10.551
5071,"52.273,10.527",1,52.273,10.527
5072,"52.451,10.848",1,52.451,10.848
5073,"52.434,10.792",1,52.434,10.792
5074,"52.478,10.542",1,52.478,10.542
5076,"52.429,10.821",1,52.429,10.821
5077,"52.43,10.789",1,52.43,10.789
5078,"52.267,10.516",1,52.267,10.516
5079,"52.244,10.548",1,52.244,10.548
5081,"52.521,10.539",1,52.521,10.539
5082,"52.421,10.705",1,52.421,10.705
5083,"52.256,10.521",1,52.256,10.521
5084,"52.426,10.774",1,52.426,10.774
5086,"52.264,10.509",1,52.264,10.509
5087,"52.26,10.513",1,52.26,10.513
5088,"52.244,10.521",1,52.244,10.521
5089,"52.373,10.745",1,52.373,10.745
5090,"52.363,10.75",1,52.363,10.75
5091,"52.46,10.518",1,52.46,10.518
5092,"52.422,10.813",1,52.422,10.813
5093,"52.26,10.477",1,52.26,10.477
5098,"52.42,10.748",1,52.42,10.748
5101,"52.245,10.536",1,52.245,10.536
5102,"52.479,10.541",1,52.479,10.541
5103,"52.431,10.778",1,52.431,10.778
5105,"52.408,10.754",1,52.408,10.754
5106,"52.397,10.695",1,52.397,10.695
5107,"52.425,10.748",1,52.425,10.748
5110,"52.22,10.504",1,52.22,10.504
5112,"52.462,10.571",1,52.462,10.571
5115,"52.312,10.512",1,52.312,10.512
5116,"52.441,10.815",1,52.441,10.815
5118,"52.245,10.49",1,52.245,10.49
5119,"52.437,10.805",1,52.437,10.805
5120,"52.428,10.784",1,52.428,10.784
5121,"52.271,10.526",1,52.271,10.526
5122,"52.287,10.563",1,52.287,10.563
5123,"52.247,10.479",1,52.247,10.479
5124,"52.241,10.496",1,52.241,10.496
5125,"52.301,10.522",1,52.301,10.522
5126,"52.433,10.735",1,52.433,10.735
5127,"52.289,10.51",1,52.289,10.51
5128,"52.294,10.527",1,52.294,10.527
5131,"52.252,10.523",1,52.252,10.523
5135,"52.286,10.526",1,52.286,10.526
5136,"52.256,10.52",1,52.256,10.52
5137,"52.397,10.73",1,52.397,10.73
5139,"52.415,10.843",1,52.415,10.843
5140,"52.411,10.846",1,52.411,10.846
5142,"52.404,10.712",1,52.404,10.712
5146,"52.276,10.519",1,52.276,10.519
5148,"52.443,10.806",1,52.443,10.806
5149,"52.236,10.508",1,52.236,10.508
5150,"52.435,10.817",1,52.435,10.817
5151,"52.231,10.525",1,52.231,10.525
5152,"52.4,10.751",1,52.4,10.751
5153,"52.398,10.715",1,52.398,10.715
5154,"52.476,10.575",1,52.476,10.575
5155,"52.447,10.847",1,52.447,10.847
5156,"52.445,10.817",1,52.445,10.817
5157,"52.275,10.563",1,52.275,10.563
5158,"52.278,10.608",1,52.278,10.608
5161,"52.275,10.541",1,52.275,10.541
5162,"52.323,10.509",1,52.323,10.509
5165,"52.278,10.532",1,52.278,10.532
5167,"52.448,10.799",1,52.448,10.799
5168,"52.42,10.745",1,52.42,10.745
5170,"52.394,10.697",1,52.394,10.697
5171,"52.416,10.76",1,52.416,10.76
5174,"52.423,10.824",1,52.423,10.824
5175,"52.293,10.566",1,52.293,10.566
5176,"52.425,10.751",1,52.425,10.751
5177,"52.428,10.742",1,52.428,10.742
5178,"52.263,10.549",1,52.263,10.549
5179,"52.472,10.563",1,52.472,10.563
5183,"52.433,10.811",1,52.433,10.811
5185,"52.443,10.826",1,52.443,10.826
5186,"52.481,10.559",1,52.481,10.559
5187,"52.467,10.535",1,52.467,10.535
5188,"52.28,10.484",1,52.28,10.484
5192,"52.413,10.834",1,52.413,10.834
5195,"52.231,10.524",1,52.231,10.524
5196,"52.241,10.546",1,52.241,10.546
5197,"52.42,10.793",1,52.42,10.793
5199,"52.248,10.586",1,52.248,10.586
5201,"52.462,10.846",1,52.462,10.846
5202,"52.41,10.763",1,52.41,10.763
5203,"52.461,10.86",1,52.461,10.86
5204,"52.449,10.804",1,52.449,10.804
5205,"52.457,10.49",1,52.457,10.49
5206,"52.237,10.475",1,52.237,10.475
5207,"52.311,10.599",1,52.311,10.599
5208,"52.227,10.564",1,52.227,10.564
5209,"52.288,10.544",1,52.288,10.544
5210,"52.213,10.529",1,52.213,10.529
5211,"52.244,10.553",1,52.244,10.553
5212,"52.285,10.572",1,52.285,10.572
5214,"52.46,10.537",1,52.46,10.537
5215,"52.485,10.52",1,52.485,10.52
5216,"52.42,10.829",1,52.42,10.829
5217,"52.235,10.551",1,52.235,10.551
5218,"52.268,10.51",1,52.268,10.51
5219,"52.456,10.831",1,52.456,10.831
5220,"52.372,10.731",1,52.372,10.731
5221,"52.289,10.532",1,52.289,10.532
5222,"52.463,10.856",1,52.463,10.856
5225,"52.451,10.796",1,52.451,10.796
5227,"52.459,10.847",1,52.459,10.847
5229,"52.242,10.589",1,52.242,10.589
5235,"52.289,10.566",1,52.289,10.566
5236,"52.263,10.503",1,52.263,10.503
5238,"52.25,10.518",1,52.25,10.518
5240,"52.27,10.506",1,52.27,10.506
5242,"52.257,10.551",1,52.257,10.551
5243,"52.275,10.516",1,52.275,10.516
5244,"52.25,10.489",1,52.25,10.489
5245,"52.429,10.701",1,52.429,10.701
5247,"52.421,10.716",1,52.421,10.716
5248,"52.237,10.528",1,52.237,10.528
5249,"52.425,10.746",1,52.425,10.746
5250,"52.423,10.721",1,52.423,10.721
5253,"52.442,10.839",1,52.442,10.839
5255,"52.412,10.727",1,52.412,10.727
5257,"52.395,10.753",1,52.395,10.753
5258,"52.406,10.738",1,52.406,10.738
5259,"52.437,10.845",1,52.437,10.845
5260,"52.277,10.498",1,52.277,10.498
5261,"52.229,10.481",1,52.229,10.481
5262,"52.425,10.71",1,52.425,10.71
5263,"52.258,10.524",1,52.258,10.524
5264,"52.5,10.486",1,52.5,10.486
5266,"52.285,10.564",1,52.285,10.564
5268,"52.398,10.706",1,52.398,10.706
5269,"52.244,10.572",1,52.244,10.572
5270,"52.432,10.777",1,52.432,10.777
5271,"52.249,10.483",1,52.249,10.483
5273,"52.416,10.688",1,52.416,10.688
5274,"52.481,10.557",1,52.481,10.557
5275,"52.485,10.543",1,52.485,10.543
5276,"52.412,10.862",1,52.412,10.862
5277,"52.5,10.513",1,52.5,10.513
5279,"52.407,10.735",1,52.407,10.735
5281,"52.226,10.533",1,52.226,10.533
5282,"52.207,10.534",1,52.207,10.534
5283,"52.254,10.52",1,52.254,10.52
5284,"52.436,10.806",1,52.436,10.806
5285,"52.259,10.552",1,52.259,10.552
5286,"52.304,10.545",1,52.304,10.545
5287,"52.426,10.753",1,52.426,10.753
5288,"52.249,10.468",1,52.249,10.468
5291,"52.273,10.496",1,52.273,10.496
5293,"52.266,10.556",1,52.266,10.556
5294,"52.423,10.823",1,52.423,10.823
5295,"52.415,10.691",1,52.415,10.691
5296,"52.429,10.759",1,52.429,10.759
5297,"52.274,10.484",1,52.274,10.484
5299,"52.236,10.556",1,52.236,10.556
5300,"52.285,10.526",1,52.285,10.526
5301,"52.277,10.529",1,52.277,10.529
5304,"52.433,10.857",1,52.433,10.857
5305,"52.409,10.763",1,52.409,10.763
5308,"52.431,10.77",1,52.431,10.77
5309,"52.459,10.497",1,52.459,10.497
5311,"52.399,10.83",1,52.399,10.83
5313,"52.22,10.514",1,52.22,10.514
5316,"52.312,10.51",1,52.312,10.51
5318,"52.23,10.517",1,52.23,10.517
5323,"52.432,10.801",1,52.432,10.801
5324,"52.466,10.556",1,52.466,10.556
5326,"52.255,10.512",1,52.255,10.512
5328,"52.424,10.807",1,52.424,10.807
5333,"52.232,10.532",1,52.232,10.532
5334,"52.44,10.815",1,52.44,10.815
5335,"52.39,10.744",1,52.39,10.744
5336,"52.429,10.752",1,52.429,10.752
5337,"52.279,10.509",1,52.279,10.509
5338,"52.413,10.733",1,52.413,10.733
5340,"52.291,10.529",1,52.291,10.529
5341,"52.507,10.539",1,52.507,10.539
5342,"52.439,10.788",1,52.439,10.788
5344,"52.39,10.747",1,52.39,10.747
5345,"52.413,10.844",1,52.413,10.844
5346,"52.402,10.828",1,52.402,10.828
5347,"52.424,10.74",1,52.424,10.74
5348,"52.445,10.821",1,52.445,10.821
5349,"52.432,10.795",1,52.432,10.795
5351,"52.46,10.802",1,52.46,10.802
5352,"52.284,10.534",1,52.284,10.534
5353,"52.432,10.813",1,52.432,10.813
5356,"52.284,10.517",1,52.284,10.517
5358,"52.351,10.769",1,52.351,10.769
5359,"52.23,10.479",1,52.23,10.479
5361,"52.405,10.783",1,52.405,10.783
5362,"52.39,10.745",1,52.39,10.745
5363,"52.245,10.525",1,52.245,10.525
5364,"52.237,10.561",1,52.237,10.561
5365,"52.289,10.546",1,52.289,10.546
5369,"52.409,10.846",1,52.409,10.846
5370,"52.217,10.513",1,52.217,10.513
5371,"52.417,10.698",1,52.417,10.698
5373,"52.413,10.867",1,52.413,10.867
5374,"52.513,10.533",1,52.513,10.533
5375,"52.439,10.781",1,52.439,10.781
5376,"52.235,10.583",1,52.235,10.583
5377,"52.426,10.801",1,52.426,10.801
5378,"52.452,10.789",1,52.452,10.789
5380,"52.208,10.525",1,52.208,10.525
5384,"52.284,10.544",1,52.284,10.544
5385,"52.399,10.757",1,52.399,10.757
5386,"52.422,10.688",1,52.422,10.688
5387,"52.421,10.713",1,52.421,10.713
5390,"52.235,10.561",1,52.235,10.561
5391,"52.394,10.732",1,52.394,10.732
5393,"52.21,10.524",1,52.21,10.524
5396,"52.25,10.547",1,52.25,10.547
5397,"52.391,10.853",1,52.391,10.853
5399,"52.395,10.732",1,52.395,10.732
5402,"52.438,10.829",1,52.438,10.829
5403,"52.243,10.565",1,52.243,10.565
5405,"52.244,10.486",1,52.244,10.486
5406,"52.446,10.803",1,52.446,10.803
5407,"52.429,10.765",1,52.429,10.765
5408,"52.238,10.562",1,52.238,10.562
5409,"52.251,10.483",1,52.251,10.483
5410,"52.41,10.734",1,52.41,10.734
5411,"52.363,10.718",1,52.363,10.718
5412,"52.416,10.741",1,52.416,10.741
5414,"52.465,10.556",1,52.465,10.556
5415,"52.229,10.525",1,52.229,10.525
5417,"52.441,10.839",1,52.441,10.839
5420,"52.431,10.8",1,52.431,10.8
5421,"52.237,10.546",1,52.237,10.546
5422,"52.438,10.747",1,52.438,10.747
5424,"52.409,10.74",1,52.409,10.74
5426,"52.496,10.529",1,52.496,10.529
5427,"52.44,10.845",1,52.44,10.845
5428,"52.403,10.775",1,52.403,10.775
5429,"52.246,10.483",1,52.246,10.483
5433,"52.406,10.784",1,52.406,10.784
5435,"52.304,10.517",1,52.304,10.517
5436,"52.24,10.526",1,52.24,10.526
5438,"52.5,10.536",1,52.5,10.536
5439,"52.311,10.514",1,52.311,10.514
5440,"52.486,10.534",1,52.486,10.534
5442,"52.259,10.534",1,52.259,10.534
5443,"52.241,10.536",1,52.241,10.536
5444,"52.253,10.484",1,52.253,10.484
5445,"52.414,10.804",1,52.414,10.804
5446,"52.245,10.56",1,52.245,10.56
5447,"52.519,10.526",1,52.519,10.526
5450,"52.247,10.574",1,52.247,10.574
5451,"52.459,10.526",1,52.459,10.526
5452,"52.224,10.504",1,52.224,10.504
5455,"52.257,10.532",1,52.257,10.532
5457,"52.293,10.462",1,52.293,10.462
5460,"52.222,10.566",1,52.222,10.566
5462,"52.304,10.519",1,52.304,10.519
5463,"52.248,10.504",1,52.248,10.504
5464,"52.469,10.557",1,52.469,10.557
5465,"52.437,10.808",1,52.437,10.808
5467,"52.227,10.501",1,52.227,10.501
5469,"52.292,10.53",1,52.292,10.53
5470,"52.242,10.534",1,52.242,10.534
5471,"52.307,10.539",1,52.307,10.539
5472,"52.42,10.751",1,52.42,10.751
5473,"52.432,10.797",1,52.432,10.797
5474,"52.265,10.442",1,52.265,10.442
5475,"52.263,10.498",1,52.263,10.498
5476,"52.217,10.502",1,52.217,10.502
5477,"52.281,10.545",1,52.281,10.545
5478,"52.239,10.481",1,52.239,10.481
5479,"52.221,10.524",1,52.221,10.524
5480,"52.281,10.551",1,52.281,10.551
5482,"52.416,10.744",1,52.416,10.744
5485,"52.514,10.54",1,52.514,10.54
5487,"52.413,10.685",1,52.413,10.685
5488,"52.252,10.533",1,52.252,10.533
5489,"52.407,10.736",1,52.407,10.736
5490,"52.282,10.57",1,52.282,10.57
5493,"52.212,10.498",1,52.212,10.498
5495,"52.427,10.824",1,52.427,10.824
5496,"52.373,10.752",1,52.373,10.752
5497,"52.377,10.743",1,52.377,10.743
5498,"52.228,10.571",1,52.228,10.571
5499,"52.238,10.55",1,52.238,10.55
5502,"52.256,10.536",1,52.256,10.536
5503,"52.424,10.764",1,52.424,10.764
5504,"52.26,10.533",1,52.26,10.533
5505,"52.264,10.561",1,52.264,10.561
5506,"52.485,10.519",1,52.485,10.519
5507,"52.424,10.874",1,52.424,10.874
5508,"52.445,10.8",1,52.445,10.8
5509,"52.265,10.518",1,52.265,10.518
5511,"52.364,10.722",1,52.364,10.722
5515,"52.286,10.484",1,52.286,10.484
5516,"52.403,10.699",1,52.403,10.699
5517,"52.419,10.71",1,52.419,10.71
5519,"52.464,10.526",1,52.464,10.526
5520,"52.439,10.828",1,52.439,10.828
5523,"52.419,10.768",1,52.419,10.768
5524,"52.487,10.566",1,52.487,10.566
5525,"52.427,10.707",1,52.427,10.707
5526,"52.414,10.839",1,52.414,10.839
5528,"52.293,10.527",1,52.293,10.527
5529,"52.292,10.506",1,52.292,10.506
5530,"52.447,10.845",1,52.447,10.845
5532,"52.503,10.522",1,52.503,10.522
5533,"52.265,10.508",1,52.265,10.508
5534,"52.457,10.542",1,52.457,10.542
5537,"52.287,10.513",1,52.287,10.513
5538,"52.223,10.502",1,52.223,10.502
5539,"52.26,10.499",1,52.26,10.499
5542,"52.279,10.491",1,52.279,10.491
5544,"52.411,10.766",1,52.411,10.766
5545,"52.444,10.836",1,52.444,10.836
5547,"52.449,10.774",1,52.449,10.774
5548,"52.3,10.517",1,52.3,10.517
5549,"52.429,10.822",1,52.429,10.822
5550,"52.253,10.559",1,52.253,10.559
5551,"52.436,10.861",1,52.436,10.861
5552,"52.24,10.54",1,52.24,10.54
5553,"52.397,10.694",1,52.397,10.694
5555,"52.271,10.543",1,52.271,10.543
5556,"52.249,10.509",1,52.249,10.509
5557,"52.421,10.75",1,52.421,10.75
5559,"52.52,10.537",1,52.52,10.537
5560,"52.428,10.78",1,52.428,10.78
5562,"52.471,10.741",1,52.471,10.741
5564,"52.446,10.802",1,52.446,10.802
5567,"52.268,10.452",1,52.268,10.452
5568,"52.424,10.777",1,52.424,10.777
5569,"52.497,10.57",1,52.497,10.57
5570,"52.449,10.848",1,52.449,10.848
5573,"52.405,10.785",1,52.405,10.785
5574,"52.482,10.548",1,52.482,10.548
5576,"52.436,10.816",1,52.436,10.816
5578,"52.443,10.822",1,52.443,10.822
5581,"52.227,10.528",1,52.227,10.528
5582,"52.244,10.497",1,52.244,10.497
5583,"52.212,10.523",1,52.212,10.523
5584,"52.41,10.764",1,52.41,10.764
5586,"52.428,10.772",1,52.428,10.772
5588,"52.299,10.602",1,52.299,10.602
5590,"52.414,10.714",1,52.414,10.714
5592,"52.251,10.538",1,52.251,10.538
5593,"52.474,10.534",1,52.474,10.534
5594,"52.419,10.797",1,52.419,10.797
5595,"52.399,10.712",1,52.399,10.712
5596,"52.29,10.597",1,52.29,10.597
5601,"52.236,10.55",1,52.236,10.55
5602,"52.45,10.587",1,52.45,10.587
5603,"52.391,10.73",1,52.391,10.73
5604,"52.233,10.471",1,52.233,10.471
5605,"52.294,10.569",1,52.294,10.569
5606,"52.473,10.555",1,52.473,10.555
5608,"52.411,10.779",1,52.411,10.779
5609,"52.235,10.519",1,52.235,10.519
5610,"52.395,10.835",1,52.395,10.835
5611,"52.299,10.523",1,52.299,10.523
5613,"52.45,10.785",1,52.45,10.785
5614,"52.46,10.541",1,52.46,10.541
5619,"52.389,10.746",1,52.389,10.746
5620,"52.452,10.831",1,52.452,10.831
5621,"52.511,10.468",1,52.511,10.468
5624,"52.235,10.484",1,52.235,10.484
5625,"52.292,10.525",1,52.292,10.525
5627,"52.403,10.767",1,52.403,10.767
5630,"52.253,10.466",1,52.253,10.466
5631,"52.302,10.517",1,52.302,10.517
5632,"52.44,10.783",1,52.44,10.783
5634,"52.234,10.553",1,52.234,10.553
5635,"52.233,10.511",1,52.233,10.511
5636,"52.45,10.585",1,52.45,10.585
5637,"52.25,10.581",1,52.25,10.581
5638,"52.418,10.717",1,52.418,10.717
5639,"52.235,10.454",1,52.235,10.454
5643,"52.233,10.475",1,52.233,10.475
5644,"52.472,10.769",1,52.472,10.769
5645,"52.256,10.522",1,52.256,10.522
5650,"52.485,10.529",1,52.485,10.529
5651,"52.247,10.517",1,52.247,10.517
5653,"52.399,10.75",1,52.399,10.75
5657,"52.429,10.743",1,52.429,10.743
5658,"52.484,10.565",1,52.484,10.565
5661,"52.433,10.782",1,52.433,10.782
5663,"52.445,10.827",1,52.445,10.827
5664,"52.396,10.851",1,52.396,10.851
5665,"52.389,10.761",1,52.389,10.761
5666,"52.431,10.773",1,52.431,10.773
5667,"52.288,10.599",1,52.288,10.599
5668,"52.45,10.837",1,52.45,10.837
5671,"52.264,10.57",1,52.264,10.57
5672,"52.253,10.497",1,52.253,10.497
5673,"52.266,10.558",1,52.266,10.558
5674,"52.451,10.831",1,52.451,10.831
5675,"52.273,10.523",1,52.273,10.523
5676,"52.408,10.733",1,52.408,10.733
5678,"52.238,10.564",1,52.238,10.564
5680,"52.449,10.851",1,52.449,10.851
5681,"52.25,10.472",1,52.25,10.472
5682,"52.438,10.805",1,52.438,10.805
5683,"52.262,10.505",1,52.262,10.505
5684,"52.291,10.515",1,52.291,10.515
5686,"52.29,10.493",1,52.29,10.493
5689,"52.432,10.794",1,52.432,10.794
5690,"52.301,10.542",1,52.301,10.542
5691,"52.23,10.55",1,52.23,10.55
5692,"52.427,10.805",1,52.427,10.805
5694,"52.402,10.694",1,52.402,10.694
5695,"52.459,10.519",1,52.459,10.519
5696,"52.478,10.537",1,52.478,10.537
5698,"52.43,10.769",1,52.43,10.769
5699,"52.401,10.829",1,52.401,10.829
5700,"52.48,10.572",1,52.48,10.572
5701,"52.27,10.548",1,52.27,10.548
5703,"52.416,10.808",1,52.416,10.808
5704,"52.253,10.514",1,52.253,10.514
5706,"52.288,10.54",1,52.288,10.54
5707,"52.435,10.742",1,52.435,10.742
5709,"52.418,10.85",1,52.418,10.85
5711,"52.274,10.474",1,52.274,10.474
5712,"52.422,10.84",1,52.422,10.84
5713,"52.417,10.709",1,52.417,10.709
5715,"52.246,10.56",1,52.246,10.56
5717,"52.495,10.52",1,52.495,10.52
5718,"52.306,10.516",1,52.306,10.516
5719,"52.268,10.523",1,52.268,10.523
5720,"52.271,10.544",1,52.271,10.544
5721,"52.418,10.777",1,52.418,10.777
5722,"52.424,10.768",1,52.424,10.768
5724,"52.448,10.804",1,52.448,10.804
5727,"52.413,10.824",1,52.413,10.824
5728,"52.232,10.544",1,52.232,10.544
5729,"52.455,10.549",1,52.455,10.549
5730,"52.232,10.495",1,52.232,10.495
5731,"52.268,10.514",1,52.268,10.514
5733,"52.278,10.54",1,52.278,10.54
5734,"52.236,10.505",1,52.236,10.505
5739,"52.445,10.572",1,52.445,10.572
5740,"52.273,10.499",1,52.273,10.499
5742,"52.444,10.817",1,52.444,10.817
5743,"52.417,10.74",1,52.417,10.74
5744,"52.277,10.572",1,52.277,10.572
5745,"52.373,10.742",1,52.373,10.742
5746,"52.422,10.758",1,52.422,10.758
5749,"52.491,10.549",1,52.491,10.549
5751,"52.307,10.575",1,52.307,10.575
5752,"52.234,10.563",1,52.234,10.563
5753,"52.433,10.736",1,52.433,10.736
5754,"52.239,10.546",1,52.239,10.546
5755,"52.452,10.782",1,52.452,10.782
5756,"52.411,10.725",1,52.411,10.725
5757,"52.474,10.872",1,52.474,10.872
5759,"52.473,10.564",1,52.473,10.564
5760,"52.298,10.481",1,52.298,10.481
5762,"52.421,10.725",1,52.421,10.725
5763,"52.238,10.554",1,52.238,10.554
5764,"52.44,10.747",1,52.44,10.747
5765,"52.247,10.53",1,52.247,10.53
5766,"52.429,10.703",1,52.429,10.703
5767,"52.235,10.491",1,52.235,10.491
5768,"52.418,10.7",1,52.418,10.7
5769,"52.265,10.55",1,52.265,10.55
5770,"52.389,10.739",1,52.389,10.739
5771,"52.436,10.79",1,52.436,10.79
5772,"52.424,10.781",1,52.424,10.781
5775,"52.481,10.538",1,52.481,10.538
5776,"52.481,10.539",1,52.481,10.539
5779,"52.237,10.553",1,52.237,10.553
5781,"52.254,10.502",1,52.254,10.502
5783,"52.305,10.538",1,52.305,10.538
5784,"52.277,10.523",1,52.277,10.523
5785,"52.217,10.517",1,52.217,10.517
5786,"52.41,10.756",1,52.41,10.756
5787,"52.274,10.551",1,52.274,10.551
5788,"52.419,10.731",1,52.419,10.731
5789,"52.427,10.77",1,52.427,10.77
5790,"52.443,10.836",1,52.443,10.836
5791,"52.278,10.561",1,52.278,10.561
5792,"52.455,10.547",1,52.455,10.547
5793,"52.243,10.487",1,52.243,10.487
5794,"52.474,10.537",1,52.474,10.537
5798,"52.508,10.532",1,52.508,10.532
5800,"52.197,10.53",1,52.197,10.53
5801,"52.283,10.513",1,52.283,10.513
5803,"52.489,10.547",1,52.489,10.547
5804,"52.459,10.844",1,52.459,10.844
5808,"52.467,10.576",1,52.467,10.576
5812,"52.412,10.724",1,52.412,10.724
5813,"52.417,10.716",1,52.417,10.716
5814,"52.52,10.535",1,52.52,10.535
5817,"52.232,10.549",1,52.232,10.549
5819,"52.448,10.585",1,52.448,10.585
5822,"52.274,10.538",1,52.274,10.538
5823,"52.424,10.824",1,52.424,10.824
5824,"52.292,10.505",1,52.292,10.505
5825,"52.424,10.752",1,52.424,10.752
5827,"52.457,10.536",1,52.457,10.536
5829,"52.406,10.772",1,52.406,10.772
5830,"52.508,10.536",1,52.508,10.536
5831,"52.389,10.855",1,52.389,10.855
5832,"52.444,10.828",1,52.444,10.828
5833,"52.418,10.692",1,52.418,10.692
5834,"52.423,10.723",1,52.423,10.723
5835,"52.282,10.611",1,52.282,10.611
5836,"52.418,10.849",1,52.418,10.849
5837,"52.311,10.601",1,52.311,10.601
5838,"52.407,10.703",1,52.407,10.703
5839,"52.433,10.798",1,52.433,10.798
5840,"52.421,10.73",1,52.421,10.73
5841,"52.501,10.544",1,52.501,10.544
5844,"52.412,10.73",1,52.412,10.73
5846,"52.4,10.744",1,52.4,10.744
5847,"52.307,10.517",1,52.307,10.517
5848,"52.226,10.561",1,52.226,10.561
5849,"52.465,10.574",1,52.465,10.574
5850,"52.242,10.486",1,52.242,10.486
5851,"52.431,10.861",1,52.431,10.861
5852,"52.447,10.842",1,52.447,10.842
5853,"52.484,10.568",1,52.484,10.568
5855,"52.249,10.471",1,52.249,10.471
5856,"52.258,10.542",1,52.258,10.542
5857,"52.498,10.532",1,52.498,10.532
5858,"52.229,10.484",1,52.229,10.484
5862,"52.318,10.53",1,52.318,10.53
5863,"52.277,10.494",1,52.277,10.494
5864,"52.471,10.56",1,52.471,10.56
5866,"52.429,10.735",1,52.429,10.735
5867,"52.283,10.527",1,52.283,10.527
5868,"52.239,10.541",1,52.239,10.541
5870,"52.414,10.722",1,52.414,10.722
5871,"52.257,10.547",1,52.257,10.547
5872,"52.283,10.537",1,52.283,10.537
5873,"52.415,10.767",1,52.415,10.767
5876,"52.42,10.792",1,52.42,10.792
5878,"52.418,10.776",1,52.418,10.776
5880,"52.255,10.509",1,52.255,10.509
5882,"52.322,10.535",1,52.322,10.535
5883,"52.286,10.592",1,52.286,10.592
5884,"52.496,10.535",1,52.496,10.535
